iter	Passed	Remaining
560	667	522
561	668	521
562	669	519
563	670	518
564	671	517
565	672	515
566	673	514
567	674	512
568	675	511
569	676	510
570	677	508
571	678	507
572	679	506
573	679	504
574	680	503
575	681	501
576	682	500
577	683	499
578	684	497
579	685	496
580	686	494
581	686	493
582	688	492
583	688	490
584	689	489
585	690	487
586	691	486
587	692	485
588	693	483
589	694	482
590	694	480
591	695	479
592	696	478
593	697	476
594	698	475
595	698	473
596	699	472
597	700	470
598	701	469
599	702	468
600	703	467
601	704	465
602	705	464
603	705	462
604	706	461
605	707	460
606	708	458
607	709	457
608	710	455
609	710	454
610	711	453
611	712	451
612	713	450
613	714	448
614	714	447
615	716	446
616	717	445
617	719	444
618	720	443
619	721	441
620	721	440
621	722	439
622	723	438
623	725	436
624	726	435
625	727	434
626	727	432
627	728	431
628	729	430
629	730	428
630	731	427
631	731	426
632	732	424
633	733	423
634	734	422
635	735	420
636	736	419
637	736	418
638	737	416
639	738	415
640	739	414
641	740	412
642	740	411
643	741	410
644	742	408
645	743	407
646	744	406
647	745	404
648	746	403
649	746	402
650	747	400
651	748	399
652	749	398
653	750	396
654	750	395
655	751	394
656	752	392
657	753	391
658	754	390
659	755	388
660	755	387
661	756	386
662	757	385
663	758	383
664	759	382
665	760	381
666	760	379
667	761	378
668	762	377
669	763	376
670	764	374
671	765	373
672	766	372
673	766	370
674	767	369
675	768	368
676	769	367
677	770	365
678	771	364
679	772	363
680	772	362
681	773	360
682	774	359
683	775	358
684	776	356
685	777	355
686	777	354
687	778	353
688	779	351
689	780	350
690	781	349
691	782	348
692	782	346
693	783	345
694	784	344
695	785	343
696	786	341
697	787	340
698	788	339
699	788	338
700	789	336
701	790	335
702	791	334
703	792	333
704	793	331
705	793	330
706	794	329
707	795	327
708	796	326
709	796	325
710	797	324
711	798	323
712	799	321
713	800	320
714	801	319
715	802	318
716	802	316
717	803	315
718	804	314
719	805	313
720	806	311
721	807	310
722	807	309
723	810	308
724	811	307
725	812	306
726	812	305
727	813	304
728	814	302
729	815	301
730	816	300
731	817	299
732	818	297
733	818	296
734	819	295
735	820	294
736	821	293
737	822	291
738	823	290
739	823	289
740	824	288
741	825	287
742	827	286
743	828	284
744	829	283
745	830	282
746	831	281
747	832	280
748	833	279
749	836	278
750	837	277
751	838	276
752	839	275
753	841	274
754	842	273
755	844	272
756	845	271
757	846	270
758	848	269
759	849	268
760	850	267
761	852	266
762	854	265
763	855	264
764	856	263
765	857	261
766	858	260
767	859	259
768	860	258
769	861	257
770	862	256
771	863	255
772	864	254
773	866	252
774	867	251
775	868	250
776	869	249
777	870	248
778	871	247
779	872	246
780	873	244
781	874	243
782	875	242
783	876	241
784	878	240
785	879	239
786	880	238
787	881	237
788	882	236
789	883	234
790	884	233
791	885	232
792	886	231
793	888	230
794	889	229
795	890	228
796	891	227
797	893	226
798	894	224
799	895	223
800	896	222
801	897	221
802	898	220
803	899	219
804	900	218
805	901	216
806	902	215
807	903	214
808	904	213
809	905	212
810	906	211
811	907	210
812	909	209
813	910	207
814	911	206
815	912	205
816	913	204
817	914	203
818	915	202
819	916	201
820	917	200
821	918	198
822	919	197
823	920	196
824	921	195
825	922	194
826	924	193
827	925	192
828	926	191
829	927	189
830	928	188
831	929	187
832	930	186
833	931	185
834	933	184
835	934	183
836	935	182
837	937	181
838	938	180
839	939	178
840	940	177
841	941	176
842	943	175
843	945	174
844	946	173
845	947	172
846	948	171
847	949	170
848	950	169
849	951	167
850	952	166
851	954	165
852	955	164
853	956	163
854	957	162
855	958	161
856	960	160
857	962	159
858	963	158
859	964	157
860	966	155
861	967	154
862	969	153
863	970	152
864	971	151
865	972	150
866	973	149
867	974	148
868	975	146
869	975	145
870	976	144
871	977	143
872	978	142
873	979	141
874	980	140
875	981	138
876	981	137
877	982	136
878	983	135
879	984	134
880	985	133
881	986	131
882	986	130
883	987	129
884	988	128
885	989	127
886	990	126
887	991	125
888	991	123
889	992	122
890	993	121
891	994	120
892	995	119
893	996	118
894	996	116
895	997	115
896	998	114
897	1000	113
898	1000	112
899	1001	111
900	1002	110
901	1003	109
902	1004	107
903	1005	106
904	1005	105
905	1006	104
906	1007	103
907	1008	102
908	1009	101
909	1010	99
910	1010	98
911	1011	97
912	1012	96
913	1013	95
914	1014	94
915	1015	93
916	1016	91
917	1016	90
918	1017	89
919	1018	88
920	1019	87
921	1020	86
922	1021	85
923	1021	84
924	1022	82
925	1023	81
926	1024	80
927	1025	79
928	1026	78
929	1027	77
930	1027	76
931	1028	75
932	1029	73
933	1030	72
934	1031	71
935	1031	70
936	1032	69
937	1033	68
938	1034	67
939	1035	66
940	1035	64
941	1036	63
942	1037	62
943	1038	61
944	1039	60
945	1040	59
946	1040	58
947	1041	57
948	1042	56
949	1043	54
950	1044	53
951	1045	52
952	1046	51
953	1046	50
954	1047	49
955	1048	48
956	1049	47
957	1050	46
958	1051	44
959	1051	43
960	1052	42
961	1053	41
962	1055	40
963	1056	39
964	1057	38
965	1058	37
966	1059	36
967	1060	35
968	1061	33
969	1062	32
970	1063	31
971	1064	30
972	1065	29
973	1066	28
974	1067	27
975	1068	26
976	1069	25
977	1070	24
978	1072	22
979	1073	21
980	1074	20
981	1075	19
982	1076	18
983	1077	17
984	1078	16
985	1079	15
986	1080	14
987	1081	13
988	1083	12
989	1084	10
990	1086	9
991	1087	8
992	1088	7
993	1089	6
994	1091	5
995	1092	4
996	1093	3
997	1094	2
998	1096	1
999	1097	0
